gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,predicted_rookie_ppr,success_score_0_100,rookie_ppr,first_stat_season
00-0033957,Rodney Adams,WR,2017,-0.7409201993486381,1.0,,0.0,0.3522120461756974,1.0,-0.5989461566203131,1.0,-0.26609956485843084,1.0,2.412707147616305,1.0,,0.0,-0.00525989300599096,1.0,-0.8154492445572762,1.0,-0.42182968347108535,1.0,-0.1608216578114227,1.0,28.10608767370849,38.114754098360656,,2021.0
00-0033958,Nathan Peterman,QB,2017,-1.0019844084782148,1.0,,0.0,0.4032467856020187,1.0,-0.4011917830495471,1.0,-0.2682298598855922,1.0,-0.17954596767188427,1.0,-0.10782360263698,1.0,-0.17299145124389878,1.0,-0.46238043262167045,1.0,-0.043200527913216394,1.0,0.03293437046985227,1.0,9.262731547219616,30.985915492957744,9.540000000000001,2017.0
00-0033466,Isaiah McKenzie,WR,2017,-0.7673661514611407,1.0,,0.0,0.43213657229658714,1.0,0.28407914593329386,1.0,-0.5686287922113731,1.0,0.855740343234977,1.0,,0.0,0.9469272848819107,1.0,0.015385229932539782,1.0,-2.232550333289386,1.0,0.19810075770295568,1.0,36.70249208988671,44.67213114754098,7.3,2017.0
00-0033576,Eric Saubert,TE,2017,-0.8802671775984455,1.0,,0.0,,0.0,-0.5196341059766887,1.0,,0.0,,0.0,,0.0,,0.0,0.20273578627174835,1.0,0.27545448045465426,1.0,-0.58983739198527,1.0,11.264389791198997,29.906542056074763,9.8,2018.0
00-0033291,DeAngelo Yancey,WR,2017,-0.8070350796298946,1.0,,0.0,-1.216686057205688,1.0,-0.5989461566203131,1.0,-0.016105129782229943,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,36.04209714986069,43.85245901639344,,
00-0033292,Trent Taylor,WR,2017,-0.8334810317423972,1.0,-0.7999468985414482,1.0,-1.422807203517456,1.0,-0.5989461566203131,1.0,1.9284273467956867,1.0,,0.0,,0.0,0.3061881364592618,1.0,-0.9960313324920038,1.0,-1.7407686206732718,1.0,,0.0,54.32926950412873,56.9672131147541,98.0,2017.0
00-0033789,T.J. Logan,RB,2017,-0.6782301585958711,1.0,,0.0,0.6382075181402637,1.0,-0.6888252960957528,1.0,0.6439194281314669,1.0,-0.6575847871750603,1.0,,0.0,1.774800810696265,0.3333333333333333,-0.12264250886587702,1.0,-1.2410690715302786,1.0,0.5905862247603445,1.0,14.470123169121639,24.11764705882353,10.9,2018.0
00-0033293,Aaron Jones,RB,2017,-0.7219869430214112,1.0,-0.3996436980095175,1.0,-1.050684193674911,1.0,-0.6888252960957528,1.0,0.5910345263972802,1.0,1.05110409641226,1.0,-0.034902507540256276,1.0,0.5062269300509503,1.0,1.0630846350174517,1.0,-0.7340407351723464,1.0,,0.0,82.95079794551287,60.588235294117645,80.0,2017.0
00-0033295,Elijah McGuire,RB,2017,-0.8095005118724914,1.0,-1.0407960120995328,1.0,-0.4662709803111196,1.0,-0.6888252960957528,1.0,0.415781293580327,1.0,-0.29240289906419326,1.0,,0.0,-1.0087524291814818,1.0,0.12295765272445168,1.0,-0.20179600353893157,1.0,-0.0113315085892651,1.0,76.45370350991429,58.235294117647065,76.2,2017.0
00-0033296,Alex Armah,RB,2017,-0.8678428911065448,1.0,,0.0,,0.0,-0.7866307540488008,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.6411708048173754,1.0,13.01231266455719,22.941176470588236,15.0,2018.0
00-0033966,Bucky Hodges,TE,2017,-1.3229289488920764,1.0,,0.0,0.8381690800876711,1.0,0.39290400319369123,1.0,0.8951649152946016,1.0,-0.08646178017395993,1.0,,0.0,0.31960490924790536,0.6666666666666666,2.3470712203566593,1.0,0.8700035298384082,1.0,-0.16255320833636971,1.0,24.223749133423713,45.794392523364486,,
00-0033581,De'Angelo Henderson,RB,2017,-1.0282844340001918,1.0,-0.10044688318926588,1.0,,0.0,-2.66359152551048,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0337373873159823,1.0,26.22383762905961,35.294117647058826,12.9,2017.0
00-0033967,Sam Rogers,RB,2017,-1.0720412184257317,1.0,,0.0,-1.544174043516489,1.0,-0.0437612842240572,1.0,0.8649579864177518,1.0,-1.3630238259549605,1.0,-0.015458401806765111,1.0,-2.0080539958461414,1.0,-1.062769491158877,1.0,0.516494139634806,1.0,,0.0,-9.629819776338739,0.0,,
00-0033791,Brandon Wilson,RB,2017,-1.0866268132342451,1.0,,0.0,,0.0,-0.7866307540488008,1.0,-1.0912491839674614,1.0,-1.7448780197311444,1.0,,0.0,,0.0,,0.0,,0.0,0.8654175287208304,1.0,6.015660528044377,12.352941176470589,,2019.0
00-0033530,Robert Davis,WR,2017,-1.2566162655424387,1.0,,0.0,-1.2510395815909823,1.0,0.18869501611562628,1.0,-0.13822612416149324,1.0,,0.0,,0.0,0.2776122852180878,1.0,1.9731931161261178,1.0,1.060470453082939,1.0,0.06811463846554162,1.0,15.937959339805937,29.098360655737704,,2019.0
00-0033585,Brad Kaaya,QB,2017,-1.5432604403104722,1.0,,0.0,0.5612415221877536,1.0,0.5720799459437319,1.0,,0.0,-1.03451979812167,1.0,0.14380590453473382,1.0,,0.0,,0.0,-0.23526920970215676,1.0,0.6408944507843638,1.0,40.649439368692846,50.70422535211267,,
00-0033968,Stacy Coley,WR,2017,-1.3888460261049516,1.0,,0.0,0.5225774834333834,1.0,-0.5989461566203131,1.0,-0.08980159851088466,1.0,,0.0,,0.0,0.2395222901848697,0.3333333333333333,-0.3867788628644836,1.0,-0.2080853786188876,1.0,-0.1608216578114227,1.0,9.359645255677519,21.311475409836063,0.0,2017.0
00-0033589,David Moore,WR,2017,-1.4814068584987106,1.0,,0.0,,0.0,0.18869501611562628,1.0,,0.0,-0.245790536855117,1.0,0.8751231274536934,1.0,,0.0,,0.0,,0.0,0.376683119703906,1.0,30.436608611494695,40.16393442622951,101.0,2018.0
00-0033471,Isaiah Ford,WR,2017,-1.626859595117475,1.0,,0.0,0.392875401570536,1.0,1.0717203186692332,1.0,0.2600062434695407,1.0,-0.2856297374686508,1.0,-0.4601889442513969,1.0,-0.6812488472362955,1.0,0.30033849533845874,1.0,-0.24370942942758722,1.0,0.3477884866066295,1.0,11.900613139919791,24.59016393442623,0.0,2018.0
00-0033304,Devante Mays,RB,2017,-1.5387802522981593,1.0,,0.0,,0.0,-0.7866307540488008,1.0,-1.3027887909042084,1.0,-1.2965035567775933,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,1.2570760228797342,5.294117647058823,1.1,2017.0
00-0033591,Noah Brown,WR,2017,-1.6533055472299776,1.0,,0.0,0.4251256489526494,1.0,1.0717203186692332,1.0,-0.916618905051342,1.0,,0.0,,0.0,-0.5870539433367776,0.6666666666666666,,0.0,0.9605532993625199,1.0,-0.1467305541326418,1.0,23.753874997876895,36.0655737704918,7.3,2017.0
00-0033796,Marquez Williams,RB,2017,-1.5679514419151859,1.0,,0.0,,0.0,-0.7866307540488008,1.0,-1.0363313168305466,1.0,-1.7487059221222436,1.0,,0.0,,0.0,,0.0,,0.0,0.021822054544089912,1.0,-2.441967720961096,0.0,0.0,2017.0
00-0033797,Khalfani Muhammad,RB,2017,-1.5825370367236993,1.0,,0.0,0.4919394985610509,1.0,-0.6888252960957528,1.0,-0.582865235658316,1.0,-0.9465480458033636,1.0,,0.0,,0.0,,0.0,,0.0,0.640743746554024,1.0,-1.1776000702888758,0.0,,
00-0033975,Elijah Hood,RB,2017,-1.5971226315322127,1.0,,0.0,0.6902578494319653,1.0,1.090330017412878,1.0,-0.3491383305364651,1.0,-0.4134498470506889,1.0,,0.0,,0.0,,0.0,1.116207627906864,1.0,-0.49376651954988005,0.2,10.496202047584081,18.235294117647058,,
00-0033305,Malachi Dupre,WR,2017,-1.759089355679988,1.0,,0.0,1.4646990398667388,1.0,0.28407914593329386,1.0,-0.9244921243458665,1.0,,0.0,-0.4601889442513969,1.0,-0.6246419921770568,1.0,1.6488939119045167,1.0,0.03432797833632989,1.0,,0.0,34.90191635637656,43.44262295081967,,
00-0033594,Chris Carson,RB,2017,-1.6992217951918063,1.0,-0.0600049737316891,1.0,-0.8615899521468295,1.0,-0.6888252960957528,1.0,-0.48372852217782225,1.0,-0.5574642093837799,1.0,-0.35419274924562827,1.0,-0.5600703820570199,0.3333333333333333,1.306036613087366,1.0,0.5246745688226098,1.0,0.2027702671305675,1.0,42.019240933292956,42.94117647058823,39.7,2017.0
00-0033798,Mason Schreck,TE,2017,-2.142672969806208,1.0,,0.0,-1.329169157541264,1.0,-1.3349166704223565,1.0,0.716868993457535,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.9862690885059296,1.0,-18.16835964814891,0.0,,2020.0
00-0033596,Matthew Dayes,RB,2017,-1.7429785796173463,1.0,,0.0,-0.584207806908773,1.0,-0.6888252960957528,1.0,0.1375804792961605,1.0,-0.00786265844968958,1.0,,0.0,0.6629573855756569,0.3333333333333333,-2.1441852027607844,1.0,-0.8607978192618294,1.0,0.14475787495703551,1.0,10.11648822786576,17.647058823529413,8.200000000000001,2017.0
00-0033597,Chad Kelly,QB,2017,-2.0107261041656037,1.0,,0.0,0.5777591537398985,1.0,-0.4011917830495471,1.0,,0.0,0.15233568007908846,1.0,-0.4879853618997404,1.0,,0.0,,0.0,,0.0,0.1363892211158453,1.0,-5.178973128507563,0.0,-0.1,2018.0
00-0034855,Baker Mayfield,QB,2018,1.089309350873688,1.0,0.6641756790421461,1.0,-0.9545026007326447,1.0,-0.2987134581874428,1.0,0.07380007803013452,1.0,0.12312042519431429,1.0,1.2390159606698767,1.0,0.1350506544091613,1.0,-0.7016819285330086,1.0,-0.9536309076057314,1.0,-0.1846693012183629,1.0,239.37308879684304,92.95774647887323,240.1,2018.0
00-0034844,Saquon Barkley,RB,2018,1.9034201225109935,1.0,1.3141433100978055,1.0,0.6428195728116802,1.0,1.188135475365926,1.0,2.2403600598058224,1.0,0.7516768970005403,1.0,0.029263041380264577,1.0,0.8794630376956465,0.6666666666666666,1.9911039321444388,0.5,1.1584599892700254,1.0,-0.09029099488819632,1.0,372.52177877968114,99.41176470588235,385.8,2018.0
00-0034869,Sam Darnold,QB,2018,1.0647058948813126,1.0,0.5410373198318033,1.0,0.5475965222098946,1.0,1.442873350074907,1.0,,0.0,-0.1954649733110799,1.0,0.3278907609287708,1.0,-0.033874590031446994,1.0,-1.6944979395384805,1.0,-0.08003106171433451,1.0,0.36225039305166645,1.0,172.74332785721694,78.87323943661971,168.1,2018.0
00-0034857,Josh Allen,QB,2018,1.015498982896562,1.0,0.35629950918798975,1.0,-1.4586494420198528,1.0,0.5720799459437319,1.0,-0.5867197906283015,1.0,-0.02573825445667776,1.0,-0.9686383265879287,1.0,0.3235826919852438,1.0,0.8174793609146838,1.0,1.3856068551105831,1.0,-0.19687879880136744,1.0,205.98490780385129,84.50704225352112,206.86,2018.0
00-0034343,Josh Rosen,QB,2018,0.9785937989079988,1.0,0.37873987462923187,1.0,1.4931232776345047,1.0,1.442873350074907,1.0,,0.0,-0.8463197324292129,1.0,0.16955372982810604,1.0,-0.23985721821251,1.0,-0.366699171778043,1.0,0.4751764754180681,1.0,0.5481862530467597,1.0,114.4517721910193,64.7887323943662,112.92,2018.0
00-0034827,D.J. Moore,WR,2018,1.189634304864051,1.0,0.9517974913270657,1.0,-0.6586165590282471,1.0,1.1671044484869009,1.0,0.2898218347478101,1.0,0.221028016182841,1.0,-0.35069225111914354,1.0,0.5701547108905298,1.0,1.376780296418511,1.0,0.1194860773650889,1.0,-0.3316010432984544,1.0,156.69880371136486,84.01639344262296,159.0,2018.0
00-0034830,Hayden Hurst,TE,2018,1.5625700047256652,1.0,0.9238698971537852,1.0,,0.0,-2.2474547795927364,1.0,0.11466090737056804,1.0,0.0906109302447437,1.0,-0.5978149546804084,1.0,0.0495389536362343,1.0,-0.1256166216706249,1.0,-0.254968806278844,1.0,-0.5010837968733659,1.0,36.839355811923234,57.943925233644855,35.3,2018.0
00-0034837,Calvin Ridley,WR,2018,1.1631883527515485,1.0,0.9951858628904601,1.0,1.469606686207495,1.0,-1.1958190697209174,1.0,-0.18765857164033736,1.0,-0.3311602524555465,1.0,,0.0,-0.07044779337214162,1.0,-1.9424226562610385,1.0,-0.6286189896176032,1.0,0.49490030890638864,1.0,167.02425189534725,86.88524590163934,206.8,2018.0
00-0034750,Rashaad Penny,RB,2018,1.5387802522981593,1.0,0.8210040946905239,1.0,-0.7976800517000565,1.0,0.2496550896350866,1.0,-0.09607456784793109,1.0,1.9241200274945467,1.0,,0.0,0.7741417280877158,0.3333333333333333,-0.3669185786959986,1.0,0.3304487280944832,1.0,-0.7259946243014975,1.0,73.66150009316704,57.647058823529406,70.4,2018.0
00-0034845,Sony Michel,RB,2018,1.480437873064106,1.0,0.8304139346750676,1.0,1.5957591320593745,1.0,-0.591019838142705,1.0,-0.6661370046912394,1.0,0.5482029546495805,1.0,,0.0,0.1779488012909818,0.6666666666666666,,0.0,0.07693455991551704,1.0,,0.0,137.2407959875056,74.70588235294117,139.1,2018.0
00-0034796,Lamar Jackson,QB,2018,0.7079557829918703,1.0,0.5505746658199963,1.0,0.42694599608987893,1.0,1.442873350074907,1.0,,0.0,-0.976477001213888,1.0,,0.0,,0.0,,0.0,-0.6352385988467371,1.0,-0.5118526207649418,1.0,152.4003284500366,71.83098591549296,157.54,2018.0
00-0034791,Nick Chubb,RB,2018,1.4220954938300523,1.0,0.5561119791778953,1.0,1.5878527526226602,1.0,-0.591019838142705,1.0,-1.1708376164230336,1.0,0.5536472504248792,1.0,,0.0,0.06230149159092219,1.0,1.307360704847573,1.0,0.6262152576366103,1.0,-0.20997131918884684,1.0,192.19647174930324,88.8235294117647,194.5,2018.0
00-0034816,Ronald Jones II,RB,2018,1.3783387094045123,1.0,0.6410587474882251,1.0,0.696187634009501,1.0,1.188135475365926,1.0,-0.31431912275031704,1.0,1.0501680510785205,1.0,,0.0,-1.3383607796414514,0.3333333333333333,0.6396292424505448,0.5,-0.3033366923529322,1.0,,0.0,22.718071700597196,32.35294117647059,20.7,2018.0
00-0034348,Courtland Sutton,WR,2018,0.9780666879640303,1.0,0.6218826980326081,1.0,-1.2629581512756767,1.0,-0.5035620268026456,1.0,0.47410805521319116,1.0,0.05313424216866303,1.0,,0.0,0.7199268488917148,1.0,0.02822487985245299,1.0,1.0248464022742394,1.0,-0.03405649626115619,1.0,102.03270297780851,72.95081967213115,136.3,2018.0
00-0034829,Mike Gesicki,TE,2018,1.2838570376148606,1.0,1.0302751422616179,1.0,0.8056286315435913,1.0,-0.3251230165272647,1.0,1.1018082380942293,1.0,,0.0,,0.0,1.8005802493845624,1.0,2.2788246392862312,1.0,-0.10930009544687955,1.0,0.5669078475338798,1.0,43.02119595440631,62.616822429906534,40.2,2018.0
00-0034349,Kerryon Johnson,RB,2018,1.3054107353619455,1.0,0.8667850476313291,1.0,1.591147077387958,1.0,1.188135475365926,1.0,0.17806031563077898,1.0,0.8435465543869218,1.0,-0.034902507540256276,1.0,-0.05031016178878718,0.6666666666666666,1.3086847966077801,1.0,0.034682198552356006,1.0,0.22322802341102432,1.0,141.1361770283436,77.05882352941177,139.4,2018.0
00-0034860,Dante Pettis,WR,2018,0.9251747837390251,1.0,0.06650598893719901,1.0,-0.9299392924386359,1.0,-0.5035620268026456,1.0,-0.2258767107560582,1.0,-0.23725356529507408,1.0,-0.19739688073398876,1.0,,0.0,,0.0,-0.735491142043702,1.0,,0.0,81.19812936738137,63.52459016393443,103.5,2018.0
00-0034775,Christian Kirk,WR,2018,0.8855058555702713,1.0,0.49195397348099335,1.0,1.457688116522801,1.0,0.37946327575096145,1.0,0.22292912569295276,1.0,-0.29132105184201273,1.0,,0.0,-0.6728313794908358,1.0,-0.7881159666055642,1.0,-0.6147089922062434,1.0,0.6869623362245397,1.0,123.45097446439891,77.04918032786885,123.5,2018.0
00-0034351,Dallas Goedert,TE,2018,1.1690928746868823,1.0,0.7049214662090167,1.0,,0.0,-0.4223785612519767,1.0,-1.2945388747424484,1.0,,0.0,,0.0,,0.0,,0.0,0.46783176840542123,1.0,0.1403062832144515,1.0,89.90877439544713,86.91588785046729,90.4,2018.0
00-0034353,Anthony Miller,WR,2018,0.8326139513452661,1.0,0.7893423483727682,1.0,,0.0,-1.4819714591739201,1.0,1.57081610863283,1.0,-0.30839499496209866,1.0,-0.204696660276139,1.0,,0.0,,0.0,-0.40791968605972556,1.0,0.539846902313849,1.0,76.44320314106945,62.704918032786885,120.22,2018.0
00-0034358,Derrius Guice,RB,2018,1.0720412184257317,1.0,,0.0,0.6895989844789059,1.0,1.188135475365926,1.0,-0.14895946958211784,1.0,0.14210588285364065,1.0,,0.0,0.4405887005515294,0.3333333333333333,-0.8620093016537822,0.5,0.22072761009267874,1.0,0.32351607157341883,1.0,63.63551241325787,55.88235294117647,57.4,2019.0
00-0034676,James Washington,WR,2018,0.7136071668390044,1.0,0.298086970010755,1.0,-0.8240743499451768,1.0,0.28407914593329386,1.0,1.0244382782031736,1.0,0.08159081403547287,1.0,,0.0,-0.684408964823702,1.0,-0.49032305127973197,1.0,0.019568923644669882,1.0,0.4726035189971167,1.0,66.50229595240296,60.65573770491803,43.7,2018.0
00-0034777,DJ Chark,WR,2018,0.700384190782753,1.0,-0.12350493320937446,1.0,0.3332825531470656,1.0,0.28407914593329386,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.11382588619196156,1.0,74.75901107460457,62.704918032786885,29.4,2018.0
00-0034838,Royce Freeman,RB,2018,0.8970140807235715,1.0,1.095321744399974,1.0,0.6988230938217391,1.0,0.2496550896350866,1.0,-0.5837263502345073,1.0,0.7380669132481025,1.0,,0.0,0.535071790015566,1.0,-0.3655944869357913,1.0,0.7107199803629325,1.0,-0.13532094531822708,1.0,103.80208077535228,67.64705882352942,101.3,2018.0
00-0034771,Mason Rudolph,QB,2018,0.16667975115961314,1.0,-0.8420099037530573,1.0,0.4808078381077431,1.0,-0.19623513332533857,1.0,,0.0,0.40886432266952283,1.0,1.0838908304891388,1.0,-0.6819632429043591,0.3333333333333333,-1.9966274178780652,0.5,1.267199240923879,1.0,0.3936225463403226,1.0,112.80328871817163,63.38028169014085,108.8,2019.0
00-0034764,Michael Gallup,WR,2018,0.4359246696577272,1.0,0.9123862757620435,1.0,,0.0,0.28407914593329386,1.0,0.7943231134092542,1.0,,0.0,,0.0,-0.39949366876770054,1.0,-0.07531930856279545,1.0,0.14815512946810863,1.0,0.01596054537954709,1.0,87.84955074430289,65.98360655737704,97.7,2018.0
00-0034753,Mark Andrews,TE,2018,0.5624822992104253,1.0,0.493720688104002,1.0,0.8438779307094395,1.0,-0.3251230165272647,1.0,1.60204758652185,1.0,,0.0,,0.0,-0.23687889211735905,1.0,-0.8505680186257994,1.0,0.46783176840542123,1.0,-0.5010837968733659,1.0,104.91379631611592,92.5233644859813,107.2,2018.0
00-0034765,Tre'Quan Smith,WR,2018,0.30369490909521424,1.0,0.19546358003054276,1.0,-1.1430713620943418,1.0,0.28407914593329386,1.0,0.5112814276860774,1.0,0.11289304308896364,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,68.49176847870208,61.885245901639344,100.7,2018.0
00-0034364,Jordan Akins,TE,2018,0.3657437341910338,1.0,0.12784088831915766,1.0,,0.0,-3.159992888763117,1.0,0.05769592591844381,1.0,,0.0,,0.0,,0.0,,0.0,-0.6571405677118309,1.0,-0.14519098434994368,1.0,39.19706150675061,58.87850467289719,39.5,2018.0
00-0034365,Ian Thomas,TE,2018,0.3165590929361859,1.0,,0.0,-0.7131841754524556,1.0,0.6846706373678272,1.0,-0.14215090143208842,1.0,,0.0,,0.0,0.32925016480475594,1.0,0.8594406021564949,1.0,0.3221630575734567,1.0,-0.15797026645920306,1.0,78.45016098822664,80.37383177570094,81.30000000000001,2018.0
00-0034366,Keke Coutee,WR,2018,0.1450191964201987,1.0,-0.32698420279657037,1.0,-0.6298717733181027,1.0,1.1671044484869009,1.0,0.9366716336184107,1.0,-0.3368515668289085,1.0,,0.0,0.3978545327155929,1.0,-1.1252548207470785,1.0,-1.327190008380236,1.0,-0.004470563793014672,1.0,33.06031880972172,42.21311475409836,62.699999999999996,2018.0
00-0034367,Nyheim Hines,RB,2018,0.4156894520426307,1.0,,0.0,0.6421607078586207,1.0,0.3474605475881345,1.0,-0.29868102250422246,1.0,0.12058439703572514,1.0,,0.0,0.19283623430396696,1.0,-0.05133609833131975,1.0,-1.4352949122584053,1.0,0.2926747411040941,1.0,146.90105745237418,80.0,160.9,2018.0
00-0034772,Antonio Callaway,WR,2018,0.11857324430769609,1.0,-0.0371306979481987,1.0,0.42162018728068057,1.0,1.1671044484869009,1.0,-0.6545749458824794,1.0,0.13850395776909247,1.0,,0.0,0.6700988306583757,0.3333333333333333,-0.4774834013598188,1.0,-0.44354373686842524,1.0,-0.18856156515185665,1.0,59.12374751041078,57.786885245901644,132.3,2018.0
00-0034766,Chris Herndon,TE,2018,0.21818981042649016,1.0,-0.4163395530112893,1.0,-0.4214619086800912,1.0,0.49015954791840327,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.06259151832807708,1.0,0.3459132169508427,1.0,112.58686697164352,95.32710280373831,113.2,2018.0
00-0034369,Kyle Lauletta,QB,2018,-0.2269755447183921,1.0,,0.0,,0.0,-0.2987134581874428,1.0,,0.0,-0.9806506090545699,1.0,-2.076047303573573,1.0,0.7135896183474495,1.0,-0.17533665009078803,1.0,-0.020827254620982425,1.0,-0.07208518320847268,1.0,-2.3339110042773212,0.0,-2.2,2018.0
00-0034679,Mark Walton,RB,2018,0.29900469357452386,1.0,-0.9931833126411083,1.0,0.6797160101830132,1.0,1.188135475365926,1.0,-0.9442102875660375,1.0,-1.1671204559584394,1.0,,0.0,-0.7824390670811375,0.3333333333333333,-0.7155060808075414,1.0,-0.708824339896864,1.0,0.06047171598389422,1.0,18.27870645908157,27.647058823529413,12.5,2018.0
00-0034370,DaeSean Hamilton,WR,2018,0.012789435857685732,1.0,-0.9976278198884369,1.0,0.32977709147509676,1.0,-0.5989461566203131,1.0,-0.1209810186221942,1.0,-0.37384511025576117,1.0,,0.0,0.6090938081861721,0.6666666666666666,-0.6717321282704024,1.0,0.07690702785070937,1.0,-0.03405649626115619,1.0,41.19266253572144,48.77049180327869,66.3,2018.0
00-0034159,Will Dissly,TE,2018,0.005056364988816073,1.0,,0.0,-1.2817856973805866,1.0,0.49015954791840327,1.0,-0.6774778213210969,1.0,,0.0,,0.0,-0.3627072016898693,1.0,-1.5072728345105464,1.0,0.5145403455242237,1.0,-0.631591041514321,1.0,36.89412566373171,57.943925233644855,35.6,2018.0
00-0034798,Durham Smythe,TE,2018,-0.044128276266031795,1.0,,0.0,0.7839349991808715,1.0,-0.4223785612519767,1.0,-0.9222625709491789,1.0,,0.0,,0.0,0.030183189796013976,1.0,-1.1275432860642722,1.0,0.27545448045465426,1.0,0.5669078475338798,1.0,10.143589498912023,28.037383177570092,11.0,2018.0
00-0034378,Ito Smith,RB,2018,0.09480636625533682,1.0,,0.0,-0.7812084278735685,1.0,-0.591019838142705,1.0,1.0873361796283139,1.0,0.4359183216345423,1.0,,0.0,,0.0,,0.0,,0.0,0.32733813163545605,1.0,95.30626001404447,62.94117647058823,97.7,2018.0
00-0034799,Kalen Ballage,RB,2018,0.021878392212770038,1.0,-0.14776213866755952,1.0,0.5413543700405147,1.0,-0.591019838142705,1.0,-0.603852464399622,1.0,-0.7279329587435265,1.0,,0.0,0.3681371878188999,1.0,-0.01833107658445562,1.0,1.2259287459086685,1.0,0.45420593368009016,1.0,41.80610957782046,42.94117647058823,37.7,2018.0
00-0034267,Jaleel Scott,WR,2018,-0.23844710921108891,1.0,,0.0,,0.0,-0.5989461566203131,1.0,0.3526571403449455,1.0,,0.0,,0.0,-1.0875506946628688,1.0,-0.12750489729839107,1.0,1.4384250145672752,1.0,-0.5019563830030649,1.0,30.478922255136773,40.16393442622951,1.6,2019.0
00-0034268,J'Mon Moore,WR,2018,-0.2516700852673402,1.0,-0.2265477651429278,1.0,-0.7027853760950548,1.0,-0.5989461566203131,1.0,0.29285703662979773,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,37.486659341936665,45.08196721311475,3.5,2018.0
00-0034681,Chase Edmonds,RB,2018,-0.021878392212770038,1.0,-0.22642260181129514,1.0,-1.2074940525030757,1.0,0.2496550896350866,1.0,-1.2450487017661334,1.0,-1.6324229218605866,1.0,,0.0,0.904425888050724,1.0,0.051651242189894385,1.0,-0.8607978192618294,1.0,0.5007631517082272,1.0,68.21296088483419,56.470588235294116,63.1,2018.0
00-0034383,Dalton Schultz,TE,2018,-0.2736566021219885,1.0,,0.0,0.86728421825869,1.0,0.49015954791840327,1.0,-0.6252254844034109,1.0,,0.0,,0.0,0.09073001415088278,1.0,-0.04694084873855302,1.0,-0.3016773833976465,1.0,-0.04424694998906017,1.0,24.07219320815607,45.794392523364486,23.6,2018.0
