gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,draft_overall,dynasty_ppr_y1_y3_total,first_stat_season,dynasty_seasons_complete,ppr_y1,ppr_y2,ppr_y3,ff_adp,ff_adp_rank,predicted_dynasty_ppr_y1_y3_total,predictive_q25,predictive_q75,ppr_low,ppr_high,success_score_dynasty_0_100,predicted_ppr_y1,predictive_q25_ppr_y1,predictive_q75_ppr_y1,ppr_low_ppr_y1,ppr_high_ppr_y1,success_score_ppr_y1,predicted_ppr_y2,predictive_q25_ppr_y2,predictive_q75_ppr_y2,ppr_low_ppr_y2,ppr_high_ppr_y2,success_score_ppr_y2,predicted_ppr_y3,predictive_q25_ppr_y3,predictive_q75_ppr_y3,ppr_low_ppr_y3,ppr_high_ppr_y3,success_score_ppr_y3
00-0033937,Amara Darboh,WR,2017,-0.21255789169369235,1.0,,0.0,0.39364349093632395,1.0,-0.7490908231062781,1.0,-0.42265340734176543,1.0,,0.0,,0.0,0.23876652321913205,0.3333333333333333,0.01763033873701895,1.0,0.7193574358606386,1.0,-0.09919631038627327,1.0,106,,2017.0,0,15.1,,,,,232.6644363537483,232.6644363537483,294.10065242184504,0.8400549386565928,521.0474825090258,42.96875,14.986885959584804,14.892685432160677,26.52861153641422,-0.9648586355364248,103.82399204236522,25.570776255707763,86.99370639475303,65.46756122802665,152.09311682376256,-4.560081326191138,149.5388731787588,50.0,81.12356881081429,74.07017309592261,136.80994924536392,10.502895863806977,152.90730431873348,45.25547445255474
00-0033839,Dede Westbrook,WR,2017,-0.27004845722310095,1.0,0.08092611906961682,1.0,-1.0843615380636116,1.0,-1.4497162514151762,1.0,1.2545637653579733,1.0,-0.08003573378091094,1.0,-0.6321993808921709,1.0,,0.0,,0.0,-1.1668471268599732,1.0,0.12746207118952046,1.0,110,405.1,2017.0,1,66.9,181.5,156.7,232.5,261.0,310.6398574497622,216.5665428325611,363.2863204665621,13.329527281241909,524.5325442875769,52.34375,64.32275313182066,17.352525411659858,69.51799298242688,-4.521637893393407,101.29931805331879,57.99086757990868,122.25900577896364,104.66583729215638,181.33145900449264,35.79650511137738,206.95648443894515,60.75949367088608,101.70097979967635,60.563155869802294,123.35664800517998,12.811861323145052,191.81468410751154,52.55474452554745
00-0033526,Samaje Perine,RB,2017,-0.08138596504357046,1.0,0.24995482285950044,1.0,0.5187413130948941,1.0,0.22973408827506803,1.0,-0.6695438850714748,1.0,-0.01274752042789511,1.0,,0.0,-0.936686867321413,1.0,-0.744278999824619,1.0,0.8122740796835327,1.0,0.030211048236495057,1.0,114,116.8,2017.0,1,108.5,6.7,1.6,129.8,140.0,335.98913492481955,279.01868281514476,413.043331402493,14.359461414613463,717.6445834012145,55.78947368421052,108.06824307657045,81.9614795319288,116.05328394941515,39.49842423870573,195.43005502032236,68.78980891719745,30.535362524408292,17.046515254770974,61.76949595058201,-30.707876756520125,174.83253991207337,28.31858407079646,100.58511561433176,71.46286425437701,154.96031870005172,-1.2090414090327908,195.96407386861583,51.45631067961165
00-0033943,Josh Reynolds,WR,2017,-0.370656946899566,1.0,,0.0,,0.0,0.11114134814442383,1.0,0.182068160890326,1.0,,0.0,,0.0,0.3333327861598999,1.0,0.14436243174921276,1.0,0.07183984314115006,1.0,-0.2963346176070502,1.0,117,189.3,2017.0,1,27.4,100.0,61.9,,,207.36907296081463,184.75576270510317,229.87246711639435,9.924656335791568,603.6698197975128,39.84375,27.312862347519747,27.01799590967137,27.312862347519747,2.3458281714632854,85.47663988707626,35.61643835616438,97.12515763689734,55.81608516904747,100.35383456626806,18.957956580007497,150.86908501953033,52.53164556962025,88.42061810459722,62.933433334392745,114.45155166108636,22.227481822464284,188.8273702332937,46.715328467153284
00-0033555,Mack Hollins,WR,2017,-0.3850295882819182,1.0,-0.7238498887694242,1.0,,0.0,-1.6093229943569802,1.0,-1.6884158936647524,1.0,,0.0,,0.0,-0.6177949950557654,0.3333333333333333,,0.0,1.3916678841519334,1.0,-0.1882561078941152,1.0,118,,2017.0,0,44.6,,22.5,337.0,378.0,293.60356427204175,34.14927934766799,399.54732135352066,-70.5144031707301,623.1885147147617,50.0,44.84119054706618,18.86350355062779,51.51554914856255,-9.956554128052261,129.20844872608833,48.401826484018265,82.24910033561888,13.489331732056865,123.51206481787223,-2.497484629313025,199.95496858755752,46.20253164556962,22.46262599265134,7.8981947388421885,118.19873313970324,-31.828038405600488,263.9262326083828,21.16788321167883
00-0033556,Tarik Cohen,RB,2017,-0.1607665264310366,1.0,-0.41497533507793705,1.0,,0.0,0.07103817627922901,1.0,-0.8744540589105233,1.0,-1.558407893231451,1.0,,0.0,1.3592888692347804,0.3333333333333333,-0.6886345395491361,1.0,-2.6322490130652234,1.0,-0.7329615083699536,1.0,119,549.98,2017.0,1,152.14,233.94,163.9,226.3,233.0,265.933427365367,265.933427365367,496.2855052146593,49.48516138090429,697.2404719209231,40.0,70.72917160697196,36.057753851892656,121.94169248077391,7.042325625002343,153.7102498954433,55.4140127388535,74.99387174207408,29.46729760302216,176.74893938315782,-24.10097082984262,271.4115238398606,44.24778761061947,159.975242229806,42.95194537351147,163.48525247741975,-6.729678795749405,176.45938725588832,65.0485436893204
00-0033286,Joe Williams,RB,2017,-0.19251875098602303,1.0,-0.18969356965584322,1.0,,0.0,-1.8225559863429717,1.0,-1.2477879238341676,1.0,,0.0,,0.0,0.3458502751367418,1.0,0.5465485864676523,1.0,-0.18678467387743106,1.0,-0.3051343769794156,1.0,121,,,0,,,,174.5,217.0,218.05670706080699,215.29418264411512,425.27643037106924,17.847555698903932,676.4184464412417,37.89473684210527,79.8699926153625,50.5191692900884,124.0477801068422,15.06864135405694,159.0558852584154,56.68789808917197,65.60754643517983,41.30500186827014,151.6526522952699,-17.021893034946388,226.89342251584802,42.47787610619469,97.74369782353946,52.60448107071498,136.96737516523152,4.903664517727339,199.64817156200812,49.51456310679612
00-0033559,Michael Roberts,TE,2017,-0.32902222373818174,1.0,,0.0,-0.8838451305855254,1.0,-0.44977530588387726,1.0,2.000827736530074,1.0,,0.0,,0.0,-0.5781453793027866,1.0,-1.246922248043968,1.0,0.949436729826946,1.0,-0.684085162183958,1.0,127,,2017.0,0,8.6,37.0,,,,87.7953926439241,53.166390094035144,143.67667062709822,-93.07069404977224,241.48185096326642,28.57142857142857,8.662009567532408,8.35906598885813,30.359930659016083,-1.823599281476362,78.96678663374844,26.595744680851062,39.516087500744106,34.18702021573822,53.11850227650709,27.809349280593256,122.92837170116793,51.42857142857142,10.614344251942597,8.933235866869863,20.016600740450468,-14.426674103547978,82.18798233052925,20.634920634920633
00-0033859,Josh Malone,WR,2017,-0.5287560021054397,1.0,,0.0,0.5272435557151808,1.0,0.9713735193951257,1.0,-0.10225477385693527,1.0,,0.0,,0.0,-0.005168370261150565,1.0,-0.9589073072494386,1.0,0.6578576914863374,1.0,0.2819948480553054,1.0,128,,2017.0,0,18.5,2.2,,,,376.1672277893599,240.52679823124586,391.07081236435874,-4.137530911362077,519.5738530339067,60.9375,42.96722458491633,26.23909352618313,69.7946109602811,2.668487085156208,122.63437990455934,47.48858447488584,55.52597991909386,1.6831389524570226,129.8079628571518,-23.48485670023984,186.49198013168194,34.810126582278485,131.75336290864888,98.5812793317488,131.75336290864888,17.21712926647094,196.19884758750783,63.503649635036496
00-0033561,Donnel Pumphrey,RB,2017,-0.3671559860384485,1.0,-0.5983953535336243,1.0,-1.2700326621233724,1.0,-0.7170629930360323,1.0,-0.14437593573763585,1.0,1.164840128690918,1.0,-0.9968510688197354,1.0,0.7122620421553387,0.3333333333333333,-0.5678242675365065,1.0,-2.3229982689048385,1.0,0.07739316685458644,1.0,132,,,0,,,,218.0,287.0,254.86548161774323,157.3735456949139,394.8131972909608,-26.188827526254116,660.5732240973707,40.0,58.78124806416707,42.82077709618628,125.35480133705823,17.934312736351743,117.15728358045584,49.681528662420384,74.29502006417648,37.04778082357444,121.99083630438415,-25.94575677410181,191.77512232254438,43.36283185840708,87.37486755640555,31.854086612452544,142.40149890459298,-5.387216060585015,218.90178320598744,46.601941747572816
00-0033562,Ryan Switzer,WR,2017,-0.6006192090172005,1.0,-0.0013860610389020373,1.0,0.2880563429659371,1.0,-0.5894840801644742,1.0,0.23491262669577684,1.0,-0.42359774410835027,1.0,-0.6321993808921709,1.0,0.7898517374555358,1.0,-1.2346610584301336,1.0,-1.7998749218805499,1.0,0.44655979167749127,1.0,133,96.7,2017.0,1,16.6,69.4,10.7,223.0,293.0,173.49158542784315,94.02340671059422,298.66471841117715,-22.685123544508173,425.283219365314,33.59375,27.360886972925915,16.669816873075266,91.04734207067142,-3.313215998668003,128.23727178226858,35.61643835616438,69.30612583844116,69.30612583844116,86.56871684388692,26.65362231653136,137.1675983176875,39.24050632911392,49.10119556145728,10.968148434072292,89.97805148996895,-28.512269968534483,150.95816333855427,33.57664233576642
00-0033948,Jamaal Williams,RB,2017,-0.39890821059343495,1.0,0.22874706916828222,1.0,-1.0909839331747235,1.0,-0.08765773571661001,1.0,-1.0267503570944558,1.0,0.2143394162485794,1.0,,0.0,-1.2192644945583917,1.0,-0.2819848849897603,1.0,0.11987137809247322,1.0,-0.045955754956686266,1.0,134,403.50000000000006,2017.0,1,142.8,114.4,146.3,135.3,141.0,337.07821492941315,248.06611944899404,377.81299284701737,52.80190440325481,650.3163045062843,55.78947368421052,118.87507287986834,88.251561345674,133.69921724829587,38.99576915695365,168.11911252050223,71.97452229299363,113.30756241117811,60.407519045507115,114.6703942483324,-14.74686654732308,191.46681858233504,55.75221238938053,120.36847290208748,78.48269193212693,144.69051115999142,4.2021744650689214,158.61951669542972,57.28155339805825
00-0033949,Joshua Dobbs,QB,2017,-1.44746772583338,1.0,,0.0,0.4413652506275698,1.0,0.3221704746612411,1.0,-0.04576679411210573,1.0,1.3946794623665595,1.0,-0.44010501996630697,1.0,1.1084161133106785,1.0,0.9919875940880373,1.0,-0.6562968519482393,1.0,-0.37997044534609914,1.0,135,,2018.0,0,0.8200000000000001,,2.08,,,310.54769054487934,179.70735711541914,632.7103706111651,-146.59985559005378,1046.4180374049872,19.230769230769234,2.4078531995366723,0.8537845309262199,24.971684133244924,-144.6063388523193,252.043974121269,18.84057971014493,155.810726575884,95.43304479573223,168.3078250017328,-60.16367744953224,281.453293381948,40.0,92.86394005622125,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0033464,Jehu Chesson,WR,2017,-0.6868550573113134,1.0,,0.0,-0.6526753072459075,1.0,-1.4497162514151762,1.0,-1.4281153925756351,1.0,0.3223827966705135,1.0,,0.0,0.8556979070543909,1.0,0.6996273173492994,1.0,0.49042402053056966,1.0,-0.036850387881921805,1.0,139,,2017.0,0,3.8,1.2999999999999998,,,,92.45973632460641,82.5660508271305,246.72521185027006,-22.36936150578157,430.59754699759935,12.5,7.011641855460797,3.514039416599924,7.011641855460797,-12.316805237888316,104.78341999933177,15.52511415525114,1.2962537762809727,1.2962537762809727,17.17249873716237,-24.27581902843044,88.30935367251027,2.5316455696202533,48.622260851629456,31.520531131461503,69.27552795905069,-13.62624320859869,206.19410007778762,32.846715328467155
00-0033950,Wayne Gallman,RB,2017,-0.4941648842583943,1.0,-0.7666423732251648,1.0,0.42921694862056964,1.0,-0.7170629930360323,1.0,-0.5092317017965277,1.0,0.44392921860687196,1.0,,0.0,-0.3657735246413954,1.0,-0.6924430801338012,1.0,0.25018338942651197,1.0,-0.3482610824236692,1.0,140,197.6,2017.0,1,104.9,44.5,48.2,248.0,306.0,168.5953332750605,84.71040683685176,301.32096005900746,-110.85341760668884,463.0873160895321,29.47368421052631,63.028283003281246,27.197350864053938,100.74932690047856,6.017830179423762,113.50890699950949,52.86624203821656,44.92529347171362,44.48032956826192,113.45837475950985,-22.18358656485873,193.9292852446078,36.283185840707965,46.02082657655843,37.11578712293362,48.03343913734091,10.50445786127321,160.59893056304924,31.06796116504854
00-0033840,Chad Hansen,WR,2017,-0.7156003400760177,1.0,,0.0,,0.0,0.11114134814442383,1.0,0.6982575716876037,1.0,,0.0,,0.0,0.5179051869317681,1.0,-0.5749536449741607,1.0,0.21705642299333508,1.0,0.11481038197993443,1.0,141,,2017.0,0,18.4,,,,,246.33274126290513,170.7048875264925,317.98272693323844,-10.65109044305244,486.7245347073297,44.53125,16.30518617552082,9.25302607916048,24.155463318466516,-7.411092600073806,83.6971761033174,26.94063926940639,50.170840251270285,37.75530640410628,82.37695155726594,8.446222575326395,130.57503148545757,31.0126582278481,112.27205918527525,43.83375747457604,112.27205918527525,5.5116839888982625,179.5221796494703,56.934306569343065
00-0033951,Marlon Mack,RB,2017,-0.541793221090874,1.0,-0.10392576595534359,1.0,-0.6357282502665309,1.0,1.0178352575903293,1.0,-0.1250023580596708,1.0,0.32123831071195774,1.0,,0.0,0.4965864331288645,0.3333333333333333,0.6060015873278006,1.0,-0.05647266254339235,1.0,-0.6971247595494359,1.0,143,462.7,2017.0,1,103.3,178.1,181.3,183.0,188.0,318.73427063445996,240.07095928825862,476.93583506952695,49.247378725245454,751.4682111995191,52.63157894736842,65.74141313038221,65.39421928345413,101.48102862989751,21.05461789913215,163.21360660288556,54.14012738853503,133.24451048599641,75.84333287835722,179.80940608929177,-12.106991834828118,218.28862942395813,63.716814159292035,136.18471133984212,58.6783290617283,181.22444547693155,4.914815314430701,194.95397118186034,60.19417475728155
00-0033564,Jake Butt,TE,2017,-0.6378252046768105,1.0,0.03870042870836693,1.0,0.7395883893613778,1.0,0.4288903718541842,1.0,0.4305404411148745,1.0,,0.0,,0.0,,0.0,,0.0,-0.32906729977267024,1.0,-0.02217245408858007,1.0,145,,2018.0,0,16.5,,2.5,352.0,393.0,180.52844946846557,180.52844946846557,202.66672323198065,-11.104050926885975,367.2871406432474,57.14285714285714,20.017191071965804,17.086495466744648,24.847769503765623,7.180778172287045,46.81214996555693,41.48936170212766,60.17853502728253,39.815844919156405,97.79046932108332,27.634103972540583,112.08426362033276,52.85714285714286,38.1800570038786,15.121403335695328,119.47455908782857,-21.80296649883493,164.16606160733906,42.857142857142854
00-0033288,George Kittle,TE,2017,-0.6549809258400676,1.0,0.5850409207228414,1.0,-1.1316377496811225,1.0,-1.1611046345002216,1.0,-0.3535982835948095,1.0,,0.0,,0.0,1.5730440474449263,0.3333333333333333,1.458744861520682,1.0,-0.564761138441963,1.0,-0.1498472235126617,1.0,146,587.7,2017.0,1,106.5,258.7,222.5,248.0,282.0,194.1361335340372,168.21670078690127,367.9965741937353,-44.97980574277402,446.2154717258988,64.28571428571429,39.62977676298846,27.892803185826743,96.49653754780681,6.0644480803221725,111.19375016814087,60.63829787234043,42.888625890718686,20.496813021557706,103.6109940113229,8.066311447937135,188.65655650170035,51.42857142857142,85.78207479440988,67.08746515095052,144.35974801620614,15.444705588583258,167.2597655001256,71.42857142857143
00-0033953,Jordan Leggett,TE,2017,-0.7236038104930962,1.0,-0.009785860308774015,1.0,0.6202138429357618,1.0,0.4288903718541842,1.0,1.0762261347085869,1.0,,0.0,,0.0,0.010556339103866256,0.6666666666666666,-0.49518646113966214,1.0,0.46094897932415185,1.0,-0.41981048273561966,1.0,150,,2018.0,0,31.4,,,362.0,402.0,161.67150876834265,161.67150876834265,199.4297405181106,-42.183891591153866,373.91068435024647,50.0,31.355660052098408,27.645378051907354,35.97182863309338,7.173901300949499,41.38807487049276,48.93617021276596,59.390957789834935,39.75595289732609,125.21587592816837,27.664733878118916,140.08422958206376,52.85714285714286,17.799785108545713,8.51570206481504,82.26176188953042,-19.43823074360578,97.60550495627282,25.396825396825395
00-0033528,Jeremy Sprinkle,TE,2017,-0.7922266951461248,1.0,,0.0,-0.5136634563161904,1.0,-0.44977530588387726,1.0,-0.04597156324859432,1.0,,0.0,,0.0,0.25643715871914036,0.3333333333333333,-0.8026958243179158,1.0,0.06594083977574083,1.0,-0.22599565680219622,1.0,154,80.5,2017.0,1,9.3,15.1,56.1,,,85.54156808654452,80.45045737806322,148.050946972595,-64.5079216415455,256.682849602942,28.57142857142857,9.28875550255471,7.982701521148207,12.293934380776546,-1.8412095385775462,29.62136692813116,26.595744680851062,16.03880051243654,10.451778011053467,34.9470953625486,7.720060449484071,84.6531974979304,28.57142857142857,56.00922294168551,30.56503361363098,56.00922294168551,11.449052518808646,94.01372006572463,49.2063492063492
00-0033567,Brian Hill,RB,2017,-0.7481826806982859,1.0,,0.0,-1.9487522625566231,1.0,0.22973408827506803,1.0,-1.0266587093306798,1.0,1.3720816928366053,1.0,,0.0,-0.04019488851821657,1.0,0.4276425847473554,1.0,0.6437141156191086,1.0,-0.36443764130777884,1.0,156,92.1,2017.0,1,9.3,15.6,67.2,,,124.52012907408641,92.83394796073584,330.81587422294035,-54.20364948933209,525.9107939828198,24.210526315789473,32.265654716782336,10.410016485443071,48.17758642007346,7.826909267168698,99.54227149384056,35.03184713375796,52.07385987966167,15.891549312377208,89.55171554197466,-22.105281422004296,164.10946506857155,39.823008849557525,67.25683396847238,26.85137946812092,78.84048132546167,5.388816278402281,181.2223352518798,42.71844660194174
00-0033955,Jeremy McNichols,RB,2017,-0.8434393543632452,1.0,-0.8291928562446477,1.0,-1.2006339299727333,1.0,0.22973408827506803,1.0,1.526361999082665,1.0,1.3440341939336407,1.0,,0.0,0.40761349143138126,1.0,0.13799466161594384,1.0,-0.45259808092646964,1.0,0.4434305132969818,1.0,162,,2018.0,0,0.4,,43.9,258.0,314.0,246.45034867689498,116.7426735451978,357.3893351597698,-52.231285099999,598.9724560563989,38.94736842105263,28.053450418810154,3.028284318023463,69.37295894899304,1.260072990490467,112.15277463725371,33.12101910828025,77.44520619616308,26.733252871849825,160.89357144244664,-27.90496318864843,205.16103399763014,46.017699115044245,44.13997335729799,44.13997335729799,103.56582188898649,10.625878607736958,202.7093454879947,31.06796116504854
00-0033573,Shelton Gibson,WR,2017,-1.0749163746348214,1.0,,0.0,0.4582886835712547,1.0,0.11114134814442383,1.0,-0.45225322903565773,1.0,-0.3643629147415503,1.0,,0.0,0.22858327136440684,1.0,-1.0483203021505394,1.0,-0.8123384583130785,1.0,-0.1882561078941152,1.0,166,,2017.0,0,3.1,5.8,,,,269.7323481632137,238.40110905314586,350.97241262706666,7.149067248353603,494.7963631631348,45.3125,25.622564969176427,6.628979792013595,61.04080283496403,-12.991598237689384,121.63673883359577,34.70319634703196,48.671338903408106,6.21298081828383,93.47258284138971,-19.756900451193825,133.27739892809964,30.37974683544304,107.26220514315898,80.28244063934135,107.26220514315898,19.605995814255692,164.34746929355023,55.47445255474452
00-0033957,Rodney Adams,WR,2017,-1.13240694016423,1.0,,0.0,0.32684345854689556,1.0,-0.5894840801644742,1.0,-0.4832079309377361,1.0,3.1957332783012755,1.0,,0.0,-0.14588172557401274,1.0,-0.7129578877024435,1.0,-0.5167537696722609,1.0,-0.08978699710802915,1.0,170,,2021.0,0,,,,,,235.28523516586588,124.7624117092663,262.4263427516616,17.120453356862342,427.87756994334524,42.96875,10.963574614989696,9.326032520582746,47.224863919014595,-10.940794096643415,97.58444015587177,21.00456621004566,37.335960200100054,19.452221791374047,71.651486857889,-20.20623104920429,117.67170947259373,24.68354430379747,84.55539179924759,61.17658272362798,100.26120196379861,12.070278085322983,136.28981928453751,46.715328467153284
00-0033958,Nathan Peterman,QB,2017,-2.010104682386554,1.0,,0.0,0.30645010133601663,1.0,-0.5638024831204624,1.0,-0.45862786224471314,1.0,-0.3237935481330599,1.0,-0.47851437364168853,1.0,-0.32309802088646555,1.0,-0.40548457050443687,1.0,-0.08115812963817445,1.0,-0.8965412789677997,1.0,171,,2017.0,0,9.54,12.840000000000002,,,,294.24722968324204,294.24722968324204,644.335525360945,52.36086008996159,1061.8713805362543,15.384615384615385,7.492189988331999,0.029634009144288456,31.683190660598235,-145.93628016437341,249.57847765389212,23.18840579710145,12.279009224347607,11.437292768395482,36.12985306830165,-90.35541190680792,286.3129849677182,11.11111111111111,82.38,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0033466,Isaiah McKenzie,WR,2017,-1.1611522229289344,1.0,,0.0,0.40872736921780783,1.0,0.27074809108622777,1.0,-0.7950583612928168,1.0,1.1552410871873506,1.0,,0.0,0.9910111173137433,1.0,-0.07554003940277823,1.0,-2.3243930258514363,1.0,-0.11986783185997747,1.0,172,125.1,2017.0,1,7.3,54.5,63.3,,,145.30759170169688,125.07567805991874,145.30759170169688,5.639652660758614,425.27639093495424,28.125,7.408742898631497,7.408742898631497,30.181063373250804,-9.422162472556323,88.46643514363187,17.35159817351598,54.5106542080441,51.93587493072916,54.5106542080441,-0.04348228258516684,92.42068300102821,33.54430379746836,62.679678777609915,45.612415132175215,62.679678777609915,-10.78830171951537,140.7984448631729,37.95620437956204
